GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BitTE,com.BitTE.OptimizationProject,ItemInputHandler,179,127,51,18,60,40,47,8,2,6
BitTE,com.BitTE.OptimizationProject,SpaceOptimizer,7,255,1,9,2,41,1,8,0,4
BitTE,com.BitTE.OptimizationProject,MenuHandler,67,199,7,9,10,18,8,8,3,5
BitTE,com.BitTE.OptimizationProject,EssentialItems,169,0,26,0,58,0,19,0,6,0
BitTE,com.BitTE.OptimizationProject,ItemDeletionHandler,36,106,5,13,15,30,6,7,1,3
BitTE,com.BitTE.OptimizationProject,Clothing,70,210,0,4,6,25,0,9,0,7
BitTE,com.BitTE.OptimizationProject,CreateSuitcase,12,66,1,3,5,21,1,7,0,6
BitTE,com.BitTE.OptimizationProject,DatabaseTableCreation,40,83,4,4,12,22,6,4,2,4
BitTE,com.BitTE.OptimizationProject,NonEssentialItems,29,119,5,15,11,41,5,10,0,5
BitTE,com.BitTE.OptimizationProject,Extras,98,132,1,3,8,22,1,8,0,7
BitTE,com.BitTE.OptimizationProject,AppStart,64,0,4,0,20,0,4,0,2,0
BitTE,com.BitTE.OptimizationProject,EssentialConstraints,245,0,25,0,68,0,23,0,9,0
BitTE,com.BitTE.OptimizationProject,PackingItem,43,63,0,2,4,16,1,8,1,7
BitTE,com.BitTE.OptimizationProject,ResultPresenter,89,0,20,0,19,0,12,0,2,0
BitTE,com.BitTE.OptimizationProject,DatabaseConnection,40,40,3,1,7,9,3,2,1,2
